1.0,0.4562708952022307,-717.4858373072273
0.0,1.4595892682284208,556.9525393273475
1.0,-1.0856306033005612,752.0336682672812
0.0,0.7448193123951158,58.537754695024205
1.0,-0.5508932051171423,-713.9889980252292
1.0,-0.5835367167076569,-1925.5868907643526
0.0,-0.5889705464706788,1518.6295603654949
0.0,-0.3566630610733439,841.9395730245767
1.0,-2.631438036808334,870.8978067893992
1.0,-1.004967153382104,-1415.5187704342761
0.0,1.6295341945107669,101.46689245241807
1.0,-0.6998772345979173,82.59541953627011
1.0,0.045490080631097156,-985.0235826980721
0.0,-0.23235739649273984,999.2528030472034
0.0,0.7506099168684812,-514.2403907110707
0.0,-0.08652228638213517,1622.2084878501514
0.0,-0.01183049447881976,1502.580905809435
1.0,-1.3071781883042857,720.9893917039087
0.0,1.7437122251229307,-121.74149525709203
0.0,0.28297849805199204,-265.4456248957732
1.0,-1.8951755930793188,-397.3634918103974
0.0,0.3426379813692278,-220.2924653000638
0.0,0.9864740187009399,-48.0141917504573
1.0,-0.32651764661872357,238.50121218790918
1.0,0.2514641840435942,-1942.1495432511601
1.0,-1.977887931520449,-788.1655588876596
-0.0,0.36005072808083677,-502.3312882696742
0.0,1.4172990464768525,1716.0403221121312
0.0,0.5565487049100443,-25.060144581597747
0.0,0.16794229540166816,-156.35972722929935
0.0,1.0324797157533776,-552.2529496849271
1.0,1.3772574828673068,-2187.0859306382226
1.0,-0.8249920538471605,-1318.0438234754556
-0.0,0.7122646354705182,265.2339583982989
0.0,1.5169736782466114,247.2840302376188
-1.0,-0.03368923154093914,-540.6883373725029
0.0,1.6086909680220534,-272.1764656873932
1.0,0.6359427056445893,-2169.4079584120364
-0.0,0.8889929175948555,161.7103094175957
-0.0,-0.77258373237244,1858.4744098061853
0.0,1.7548861819811095,-70.52341796234977
0.0,0.8197606096101892,-0.07552661061545872
1.0,0.3696195863041741,-622.6634888808933
1.0,-1.37972497865875,113.75597287983732
1.0,-1.0387882102049535,-95.65274449329955
1.0,-1.4187259140354525,1848.3799508834454
1.0,-2.4384605640450236,1483.0391747653016
1.0,-0.12144867540402206,-1561.0305114373637
0.0,1.4913896261242878,1930.850867048302
0.0,0.13997810611456363,352.27158207147284
-0.0,-0.1400687201886661,686.8044067946779
0.0,1.8629275851052287,1131.6445091958878
1.0,-0.5981053313408254,-948.4986261940769
0.0,1.1999876485826133,-228.03453828591722
1.0,-0.2243127859709009,-664.7792521753807
0.0,0.5129828495987242,1069.918598927352
-0.0,-0.1736356827902158,1784.3567953013032
0.0,1.6980589922472507,-708.3224844135482
1.0,-0.4477714253522432,190.21001785918955
0.0,-0.46118741313672207,1057.6951014282158
0.0,0.3327649772541171,1804.4363234026014
1.0,-0.5489204133222201,361.2030597716748
-1.0,-1.4029890877228395,472.77485744953464
1.0,-0.5306745597736241,-158.60520695849934
0.0,0.3385890509998015,-331.1282982824718
0.0,-0.4341665202515911,1106.2666575947217
1.0,-1.4160822525219303,-158.32713704922017
1.0,0.029642925120495236,-754.2021627241913
1.0,-1.3634715446185843,-1394.3751127131895
1.0,0.19701893254347608,-1530.512897355624
1.0,-0.28262838440702354,-17.39122223019718
0.0,0.09346082946215117,890.9167504786911
1.0,-0.7980627352410625,-1762.8977344010746
1.0,0.03594050250391853,-642.6098414665712
1.0,-0.13044468898462372,-148.40538755987095
1.0,-0.8053665180656158,-1115.0399534194405
1.0,-1.6004405330562717,-230.90405152817357
0.0,0.5232184412826315,103.56803732332854
1.0,-1.6059627607174027,191.48232543991205
0.0,1.11340167803588,959.7063713475106
-1.0,-0.6885485324635544,959.8304499937307
0.0,1.8687264568398085,1079.7963503009355
-1.0,-1.0972030464830342,216.39656827201
1.0,-1.3091653143025817,-252.75030069976034
0.0,-0.20666230319756648,772.8453956729086
1.0,0.1350776724846987,-1092.635324506732
1.0,-0.42891262885617726,-534.4472080416974
0.0,-0.24520334168519503,771.8466355607634
1.0,-0.8289888337610103,-2008.585468370626
0.0,-1.2133847809476472,2332.061996209657
0.0,2.1867860889737867,549.6425958003854
1.0,-0.957581838756634,-375.55811897157275
0.0,-0.9868038892903219,1575.5009358424054
1.0,-1.2511898734731952,-197.23636840428497
0.0,1.1622040490995293,1330.6307763606485
1.0,-0.7612942447601239,301.29048398257567
0.0,0.3769201144376306,973.6443797991589
1.0,-0.3548244580948187,200.6600087191968
1.0,-0.7727087142471915,-106.67449055824228
1.0,-2.25153498598787,330.8167712757532
1.0,-1.465116222054951,-732.4488811117759
-1.0,0.02031599823462459,-1271.7469495300868
1.0,-0.5818502098168723,422.919279615949
1.0,-0.6591513106966477,-920.6465426133664
0.0,0.11529872221079104,976.9215645749825
0.0,-0.7451472218585933,1338.2205319305883
0.0,1.520166442206532,1011.939656367902
-0.0,-0.19396387055266243,747.1284116768413
0.0,0.6111235500559109,168.2343424234322
1.0,-0.39862392473390046,-1112.3642708371865
1.0,-1.1283305481817938,157.4627523984585
0.0,1.2672986450543529,-624.024850239865
0.0,0.2786835167270544,1943.1601707247085
1.0,-0.24865585038497326,-549.6980692087848
0.0,0.14330773250787254,1088.2204764493447
1.0,-1.237353212687854,272.73473716279443
0.0,0.16145636340763547,485.47522607809225
0.0,0.38506610277727105,-489.77978041340896
0.0,0.6130677280288434,1421.0427683683313
1.0,-3.2310550079193123,1074.4651405355078
-1.0,-1.2673520490102275,34.90256406200444
1.0,-0.4033660381021075,-324.48724151890775
0.0,1.1502055425466322,2559.850230632471
1.0,-0.732461986720457,159.74869505592116
1.0,0.4129121603087788,-1587.2064267876306
0.0,-0.09868469680951346,682.0347768334102
1.0,0.7609493931283295,-1577.4487938270054
